Filename,"Personal category"
"File:Nicola Daldello (Legavolley 2018).jpg","Category:Nicola Daldello"
"File:Nicola Fortunato (Legavolley 2018).jpg","Category:Nicola Fortunato"
"File:Nicola Pesaresi (Legavolley 2018).jpg","Category:Nicola Pesaresi"
"File:Nicola Sesto (Legavolley 2018).jpg","Category:Nicola Sesto"
"File:Nicola Tiozzo (Legavolley 2018).jpg","Category:Nicola Tiozzo"
"File:Nicolas Marechal (Legavolley 2018).jpg","Category:Nicolas Maréchal"
"File:Nicolò Bassanello (Legavolley 2018).jpg","Category:Nicolò Bassanello"
"File:Nicolò Katalan (Legavolley 2018).jpg","Category:Nicolò Katalan"
"File:Nimir Abdel-Aziz (Legavolley 2018).jpg","Category:Nimir Abdel-Aziz"
"File:Oleg Antonov (Legavolley 2018).jpg","Category:Oleg Antonov (volleyball player)"
"File:Oreste Cavuto (Legavolley 2018).jpg","Category:Oreste Cavuto"
"File:Paolo Luigi Di Silvestre (Legavolley 2018).jpg","Category:Paolo Luigi Di Silvestre"
"File:Paolo Zonca (Legavolley 2018).jpg","Category:Paolo Zonca"
"File:Paul Buchegger (Legavolley 2018).jpg","Category:Paul Buchegger"
"File:Pei-Hung Huang (Legavolley 2018).jpg","Category:Pei-Hung Huang"
"File:Petar Premovic (Legavolley 2018).jpg","Category:Petar Premović"
"File:Pier Paolo Partenio (Legavolley 2018).jpg","Category:Pier Paolo Partenio"
"File:Pierpaolo Mauti (Legavolley 2018).jpg","Category:Pierpaolo Mauti"
"File:Pieter Verhees (Legavolley 2018).jpg","Category:Pieter Verhees"
"File:Pietro Di Meo (Legavolley 2018).jpg","Category:Pietro Di Meo"
"File:Rasmus Breuning Nielsen (Legavolley 2018).jpg","Category:Rasmus Breuning Nielsen"
"File:Renee Teppan (Legavolley 2018).jpg","Category:Renee Teppan"
"File:Riccardo Copelli (Legavolley 2018).jpg","Category:Riccardo Copelli"
"File:Riccardo Costanzi (Legavolley 2018).jpg","Category:Riccardo Costanzi"
"File:Riccardo Sbertoli (Legavolley 2018).jpg","Category:Riccardo Sbertoli"
"File:Roberto Braga (Legavolley 2018).jpg","Category:Roberto Braga"
"File:Roberto Cazzaniga (Legavolley 2018).jpg","Category:Roberto Cazzaniga"
"File:Roberto Romiti (Legavolley 2018).jpg","Category:Roberto Romiti"
"File:Rocco Barone (Legavolley 2018).jpg","Category:Rocco Barone"
"File:Romolo Mariano (Legavolley 2018).jpg","Category:Romolo Mariano"
"File:Ruben Schott (Legavolley 2018).jpg","Category:Ruben Schott"
"File:Salvatore Rossini (Legavolley 2018).jpg","Category:Salvatore Rossini"
"File:Samuel Onwuelo (Legavolley 2018).jpg","Category:Samuel Onwuelo"
"File:Santiago Orduna (Legavolley 2018).jpg","Category:Santiago Orduna"
"File:Sasha Starovic (Legavolley 2018).jpg",
"File:Sebastiano Marsili (Legavolley 2018).jpg","Category:Sebastiano Marsili (volleyball player)"
"File:Sebastiano Milan (Legavolley 2018).jpg","Category:Sebastiano Milan"
"File:Simmaco Tartaglione (Legavolley 2018).jpg","Category:Simmaco Tartaglione"
"File:Simon Hirsch (Legavolley 2018).jpg","Category:Simon Hirsch"
"File:Simone Bonante (Legavolley 2018).jpg","Category:Simone Bonante"
"File:Simone Buti (Legavolley 2018).jpg","Category:Simone Buti"
"File:Simone Di Tommaso (Legavolley 2018).jpg","Category:Simone Di Tommaso"
"File:Simone Giannelli (Legavolley 2018).jpg","Category:Simone Giannelli"
"File:Simone Parodi (Legavolley 2018).jpg","Category:Simone Parodi"
"File:Simone Valenti (Legavolley 2018).jpg","Category:Simone Valenti"
"File:Sjoerd Hoogendoorn (Legavolley 2018).jpg","Category:Sjoerd Hoogendoorn"
"File:Stefano Giannotti (Legavolley 2018).jpg","Category:Stefano Giannotti"
"File:Stefano Gozzo (Legavolley 2018).jpg","Category:Stefano Gozzo"
"File:Stefano Marchini (Legavolley 2018).jpg","Category:Stefano Marchini"
"File:Stefano Mengozzi (Legavolley 2018).jpg","Category:Stefano Mengozzi"
"File:Stefano Patriarca (Legavolley 2018).jpg","Category:Stefano Patriarca"
"File:Stephen Maar (Legavolley 2018).jpg","Category:Stephen Maar"
"File:Swan Ngapeth (Legavolley 2018).jpg","Category:Swan N'Gapeth"
"File:Tamir Avraham Hershko (Legavolley 2018).jpg","Category:Tamir Avraham Hershko"
"File:Taylor Averill (Legavolley 2018).jpg","Category:Taylor Averill"
"File:Taylor Sander (Legavolley 2018).jpg","Category:Taylor Sander"
"File:Thomas Beretta (Legavolley 2018).jpg","Category:Thomas Beretta"
"File:Thomas Frigo (Legavolley 2018).jpg","Category:Thomas Frigo"
"File:Thomas Jaeschke (Legavolley 2018).jpg","Category:Thomas Jaeschke"
"File:Tim Held (Legavolley 2018).jpg","Category:Tim Held"
"File:Tine Urnaut (Legavolley 2018).jpg","Category:Tine Urnaut"
"File:Tiziano Mazzone (Legavolley 2018).jpg","Category:Tiziano Mazzone"
"File:Toncek Stern (Legavolley 2018).jpg",
"File:Trevor Clevenot (Legavolley 2018).jpg",
"File:Tsvetan Sokolov (Legavolley 2018).jpg","Category:Tsvetan Sokolov"
"File:Uros Kovacevic (Legavolley 2018).jpg",
"File:Valeriano Usai (Legavolley 2018).jpg","Category:Valeriano Usai"
"File:Viktor Yosifov (Legavolley 2018).jpg","Category:Viktor Yosifov"
"File:Vincenzo Spadavecchia (Legavolley 2018).jpg","Category:Vincenzo Spadavecchia"
"File:Vincenzo Tamburo (Legavolley 2018).jpg","Category:Vincenzo Tamburo"
"File:Wagner Pereira Da Silva (Legavolley 2018).jpg","Category:Wagner Pereira Da Silva"
"File:Williams Padura Diaz (Legavolley 2018).jpg","Category:Williams Padura Diaz"
"File:Yuki Ishikawa (Legavolley 2018).jpg","Category:Yuki Ishikawa"
"File:Yuri Romanò (Legavolley 2018).jpg","Category:Yuri Romanò"
"File:Yvan Arthur Kody (Legavolley 2018).jpg","Category:Yvan Arthur Kody"
"File:Aaron Russell (Legavolley 2019).jpg","Category:Aaron Russell"
"File:Adi Osmanovic (Legavolley 2019).jpg",
"File:Adriano Paolucci (Legavolley 2019).jpg","Category:Adriano Paolucci"
"File:Aidan Zingel (Legavolley 2019).jpg","Category:Aidan Zingel"
"File:Aimone Alletti (Legavolley 2019).jpg","Category:Aimone Alletti"
"File:Alberto Baldazzi (Legavolley 2019).jpg","Category:Alberto Baldazzi"
"File:Alberto Bellei (Legavolley 2019).jpg",
"File:Alberto Bellini (Legavolley 2019).jpg","Category:Alberto Bellini"
"File:Alberto Benedicenti (Legavolley 2019).jpg",
"File:Alberto Cisolla (Legavolley 2019).jpg","Category:Alberto Cisolla"
"File:Alberto Dimastrogiovanni (Legavolley 2019).jpg",
"File:Alberto Elia (Legavolley 2019).jpg","Category:Alberto Elia"
"File:Alberto Magalini (Legavolley 2019).jpg","Category:Alberto Magalini"
"File:Alberto Polo (Legavolley 2019).jpg","Category:Alberto Polo"
"File:Aleksandar Atanasijevic (Legavolley 2019).jpg","Category:Aleksandar Atanasijević"
"File:Alessandro Acquarone (Legavolley 2019).jpg","Category:Alessandro Acquarone"
"File:Alessandro Bellucci (Legavolley 2019).jpg",
"File:Alessandro Orefice (Legavolley 2019).jpg",
"File:Alessandro Piccinelli (Legavolley 2019).jpg","Category:Alessandro Piccinelli"
"File:Alessandro Primavera (Legavolley 2019).jpg","Category:Alessandro Primavera"
"File:Alessandro Sorgente (Legavolley 2019).jpg","Category:Alessandro Sorgente"
"File:Alessandro Tondo (Legavolley 2019).jpg","Category:Alessandro Tondo"
"File:Alessandro Toscani (Legavolley 2019).jpg","Category:Alessandro Toscani"
"File:Alessio Fiore (Legavolley 2019).jpg","Category:Alessio Fiore"
"File:Alessio Ragoni (Legavolley 2019).jpg","Category:Alessio Ragoni"
"File:Alessio Ristani (Legavolley 2019).jpg",
"File:Alessio Sitti (Legavolley 2019).jpg","Category:Alessio Sitti"
"File:Alex Erati (Legavolley 2019).jpg","Category:Alex Erati"
"File:Alexander Berger (Legavolley 2019).jpg","Category:Alexander Berger"
"File:Alexander Chadtchyn (Legavolley 2019).jpg","Category:Alexander Chadtchyn"
"File:Alexander Tusch (Legavolley 2019).jpg","Category:Alexander Tusch"
"File:Amir Ghafour (Legavolley 2019).jpg","Category:Amir Ghafour"
"File:Andrea Andreini (Legavolley 2019).jpg","Category:Andrea Andreini"
"File:Andrea Argenta (Legavolley 2019).jpg","Category:Andrea Argenta"
"File:Andrea Canella (Legavolley 2019).jpg",
"File:Andrea Cogliati (Legavolley 2019).jpg","Category:Andrea Cogliati"
"File:Andrea Cordano (Legavolley 2019).jpg","Category:Andrea Cordano"
"File:Andrea Di Carlo (Legavolley 2019).jpg","Category:Andrea Di Carlo"
"File:Andrea Di Coste (Legavolley 2019).jpg",
"File:Andrea Franzoni (Legavolley 2019).jpg","Category:Andrea Franzoni (volleyball player)"
"File:Andrea Galasso (Legavolley 2019).jpg",
"File:Andrea Galaverna (Legavolley 2019).jpg","Category:Andrea Galaverna"
"File:Andrea Galliani (Legavolley 2019).jpg","Category:Andrea Galliani"
"File:Andrea Gasparini (Legavolley 2019).jpg",
"File:Andrea Giovi (Legavolley 2019).jpg","Category:Andrea Giovi"
"File:Andrea Ippolito (Legavolley 2019).jpg","Category:Andrea Ippolito"
"File:Andrea Lanci (Legavolley 2019).jpg","Category:Andrea Lanci"
"File:Andrea Mattei (Legavolley 2019).jpg","Category:Andrea Mattei"
"File:Andrea Miselli (Legavolley 2019).jpg","Category:Andrea Miselli"
"File:Andrea Nasari (Legavolley 2019).jpg",
"File:Andrea Radin (Legavolley 2019).jpg",
"File:Andrea Rossi (Legavolley 2019).jpg","Category:Andrea Rossi"
"File:Andrea Santangelo (Legavolley 2019).jpg","Category:Andrea Santangelo"
"File:Andrea Testa (Legavolley 2019).jpg",
"File:Andrea Truocchio (Legavolley 2019).jpg",
"File:Andrei Radziuk (Legavolley 2019).jpg",
"File:Andrej Ristic (Legavolley 2019).jpg","Category:Andrej Ristic"
"File:Antonello Di Fino (Legavolley 2019).jpg",
"File:Antonio Cargioli (Legavolley 2019).jpg","Category:Antonio Cargioli"
"File:Antonio Guancia (Legavolley 2019).jpg",
"File:Antonio Jun Lavanga (Legavolley 2019).jpg","Category:Antonio Jun Lavanga"
"File:Antonio Smiriglia (Legavolley 2019).jpg","Category:Antonio Smiriglia"
"File:Augusto Quarta (Legavolley 2019).jpg","Category:Augusto Quarta"
"File:Azaria Gonzi (Legavolley 2019).jpg",
"File:Bara Fall (Legavolley 2019).jpg",
"File:Bartosz Bednorz (Legavolley 2019).jpg","Category:Bartosz Bednorz"
"File:Bernardo Calistri (Legavolley 2019).jpg","Category:Bernardo Calistri"
"File:Brenden Lee Sander (Legavolley 2019).jpg",
"File:Brian Negron (Legavolley 2019).jpg",
"File:Bruno Floris (Legavolley 2019).jpg",
"File:Bruno Mossa De Rezende (Legavolley 2019).jpg","Category:Bruno Rezende"
"File:Caio Alexandre De Oliveira (Legavolley 2019).jpg","Category:Caio Alexandre De Oliveira"
"File:Carlo De Angelis (Legavolley 2019).jpg","Category:Carlo De Angelis"
"File:Carlos Eduardo Barreto Silva (Legavolley 2019).jpg","Category:Carlos Eduardo Barreto Silva"
"File:Carmelo Gitto (Legavolley 2019).jpg","Category:Carmelo Gitto"
"File:Cesare Gradi (Legavolley 2019).jpg","Category:Cesare Gradi"
"File:Christoph Marks (Legavolley 2019).jpg",
"File:Claudio Bizzotto (Legavolley 2019).jpg",
"File:Claudio Gaggini (Legavolley 2019).jpg","Category:Claudio Gaggini"
"File:Cosimo Balestra (Legavolley 2019).jpg",
"File:Cristian Corazza (Legavolley 2019).jpg",
"File:Cristian Gabriel Poglajen (Legavolley 2019).jpg","Category:Cristian Poglajen"
"File:Cristian Rizzi (Legavolley 2019).jpg",
"File:Cristian Savani (Legavolley 2019).jpg","Category:Cristian Savani"
"File:Damian Domagala (Legavolley 2019).jpg","Category:Damian Domagala"
"File:Damiano Catania (Legavolley 2019).jpg","Category:Damiano Catania"
"File:Damiano Scarpello (Legavolley 2019).jpg",
"File:Damiano Valsecchi (Legavolley 2019).jpg","Category:Damiano Valsecchi"
"File:Dane Mijatovic (Legavolley 2019).jpg",
"File:Daniele Buzzi (Legavolley 2019).jpg",
"File:Daniele Cro' (Legavolley 2019).jpg","Category:Daniele Cro'"
"File:Daniele Cuti (Legavolley 2019).jpg",
"File:Daniele De Pandis (Legavolley 2019).jpg","Category:Daniele De Pandis"
"File:Daniele Ferraro (Legavolley 2019).jpg",
"File:Daniele Furiassi (Legavolley 2019).jpg",
"File:Daniele Lavia (Legavolley 2019).jpg","Category:Daniele Lavia"
"File:Daniele Marini (Legavolley 2019).jpg",
"File:Daniele Mazzone (Legavolley 2019).jpg","Category:Daniele Mazzone"
"File:Daniele Medei (Legavolley 2019).jpg",
"File:Daniele Sottile (Legavolley 2019).jpg","Category:Daniele Sottile"
"File:Daniele Tomassetti (Legavolley 2019).jpg","Category:Daniele Tomassetti"
"File:David Umek (Legavolley 2019).jpg",
"File:Davide Benaglia (Legavolley 2019).jpg","Category:Davide Benaglia"
"File:Davide Borraccino (Legavolley 2019).jpg",
"File:Davide Brunetti (Legavolley 2019).jpg","Category:Davide Brunetti"
"File:Davide Candellaro (Legavolley 2019).jpg","Category:Davide Candellaro"
"File:Davide Esposito (Legavolley 2019).jpg","Category:Davide Esposito"
"File:Davide Fiscon (Legavolley 2019).jpg",
"File:Davide Kovac (Legavolley 2019).jpg",
"File:Davide Marra (Legavolley 2019).jpg","Category:Davide Marra"
"File:Davide Morgese (Legavolley 2019).jpg","Category:Davide Morgese"
"File:Davide Quartarone (Legavolley 2019).jpg","Category:Davide Quartarone"
"File:Davide Saitta (Legavolley 2019).jpg","Category:Davide Saitta"
"File:Denys Viktorovic Kaliberda (Legavolley 2019).jpg","Category:Denys Kaliberda"
"File:Diego Cantagalli (Legavolley 2019).jpg","Category:Diego Cantagalli"
"File:Dmitriy Shavrak (Legavolley 2019).jpg","Category:Dmitriy Shavrak"
"File:Dobromir Dimitrov (Legavolley 2019).jpg","Category:Dobromir Dimitrov"
"File:Domenico Cavaccini (Legavolley 2019).jpg","Category:Domenico Cavaccini"
"File:Domenico Pace (Legavolley 2019).jpg","Category:Domenico Pace"
"File:Donovan Dzavoronok (Legavolley 2019).jpg","Category:Donovan Dzavoronok"
"File:Dore Della Lunga (Legavolley 2019).jpg","Category:Dore Della Lunga"
"File:Dragan Stankovic (Legavolley 2019).jpg","Category:Dragan Stanković"
"File:Dragan Travica (Legavolley 2019).jpg","Category:Dragan Travica"
"File:Dusan Bonacic (Legavolley 2019).jpg","Category:Dusan Bonacic"
"File:Dusan Petkovic (Legavolley 2019).jpg","Category:Dusan Petkovic"
"File:Edoardo Caneschi (Legavolley 2019).jpg","Category:Edoardo Caneschi"
"File:Edoardo Picco (Legavolley 2019).jpg","Category:Edoardo Picco"
"File:Edoardo Serafino (Legavolley 2019).jpg",
"File:Eduardo Matheus Studzinski Rodrigues (Legavolley 2019).jpg",
"File:Elia Bossi (Legavolley 2019).jpg","Category:Elia Bossi"
"File:Emanuele Anselmi (Legavolley 2019).jpg",
"File:Emanuele Birarelli (Legavolley 2019).jpg","Category:Emanuele Birarelli"
"File:Emanuele Bosio (Legavolley 2019).jpg","Category:Emanuele Bosio"
"File:Emanuele Rodella (Legavolley 2019).jpg","Category:Emanuele Rodella"
"File:Emiliano Cortellazzi (Legavolley 2019).jpg","Category:Emiliano Cortellazzi"
"File:Enrico Cester (Legavolley 2019).jpg","Category:Enrico Cester"
"File:Enrico Diamantini (Legavolley 2019).jpg","Category:Enrico Diamantini"
"File:Enrico Lazzaretto (Legavolley 2019).jpg","Category:Enrico Lazzaretto"
"File:Enrico Pilotto (Legavolley 2019).jpg","Category:Enrico Pilotto"
"File:Enrico Scarpi (Legavolley 2019).jpg","Category:Enrico Scarpi"
"File:Enrico Statuto (Legavolley 2019).jpg","Category:Enrico Statuto"
"File:Enrico Zappoli Guarienti (Legavolley 2019).jpg","Category:Enrico Guarienti Zappoli"
"File:Ernesto Torchia (Legavolley 2019).jpg","Category:Ernesto Torchia"
"File:Ernesto Turano (Legavolley 2019).jpg",
"File:Eugenio Bucchi (Legavolley 2019).jpg",
"File:Eugenio Tassan (Legavolley 2019).jpg",
"File:Ezequiel Palacios (Legavolley 2019).jpg",
"File:Fabio Balaso (Legavolley 2019).jpg","Category:Fabio Balaso"
"File:Fabio Bisi (Legavolley 2019).jpg","Category:Fabio Bisi"
"File:Fabio Pregnolato (Legavolley 2019).jpg",
"File:Fabio Ricci (Legavolley 2019).jpg","Category:Fabio Ricci"
"File:Fabrizio Garofolo (Legavolley 2019).jpg","Category:Fabrizio Garofolo"
"File:Fabrizio Gironi (Legavolley 2019).jpg",
"File:Fatijon Tasholli (Legavolley 2019).jpg","Category:Fatijon Tasholli"
"File:Federico Antonucci (Legavolley 2019).jpg",
"File:Federico Bargi (Legavolley 2019).jpg","Category:Federico Bargi"
"File:Federico Bonami (Legavolley 2019).jpg","Category:Federico Bonami"
"File:Federico Marchetti (Legavolley 2019).jpg",
"File:Federico Marrazzo (Legavolley 2019).jpg","Category:Federico Marrazzo"
"File:Federico Marretta (Legavolley 2019).jpg","Category:Federico Marretta"
"File:Federico Mazza (Legavolley 2019).jpg","Category:Federico Mazza"
"File:Federico Reina (Legavolley 2019).jpg","Category:Federico Reina"
"File:Federico Tosi (Legavolley 2019).jpg","Category:Federico Tosi"
"File:Felice Sette (Legavolley 2019).jpg","Category:Felice Sette"
"File:Fernando Gabriel Garnica (Legavolley 2019).jpg","Category:Fernando Gabriel Garnica"
"File:Fernando Hernandez Ramos (Legavolley 2019).jpg","Category:Fernando Hernandez Ramos"
"File:Filip Gavenda (Legavolley 2019).jpg","Category:Filip Gavenda"
"File:Filippo Federici (Legavolley 2019).jpg","Category:Filippo Federici"
"File:Filippo Lanza (Legavolley 2019).jpg","Category:Filippo Lanza"
"File:Filippo Pizzini (Legavolley 2019).jpg",
"File:Filippo Pochini (Legavolley 2019).jpg","Category:Filippo Pochini"
"File:Filippo Porcello (Legavolley 2019).jpg",
"File:Filippo Sbrolla (Legavolley 2019).jpg",
"File:Filippo Scrimieri (Legavolley 2019).jpg",
"File:Filippo Taliani (Legavolley 2019).jpg","Category:Filippo Taliani"
"File:Filippo Vedovotto (Legavolley 2019).jpg","Category:Filippo Vedovotto"
"File:Flavio Amouah (Legavolley 2019).jpg","Category:Flavio Amouah"
"File:Francesco Astarita (Legavolley 2019).jpg","Category:Francesco Astarita"
"File:Francesco Avelli (Legavolley 2019).jpg","Category:Francesco Avelli"
"File:Francesco Burbello (Legavolley 2019).jpg",
"File:Francesco Campana (Legavolley 2019).jpg",
"File:Francesco Corrado (Legavolley 2019).jpg","Category:Francesco Corrado"
"File:Francesco Cottarelli (Legavolley 2019).jpg","Category:Francesco Cottarelli"
"File:Francesco D'Amico (Legavolley 2019).jpg","Category:Francesco D'Amico"
"File:Francesco Dutto (Legavolley 2019).jpg","Category:Francesco Dutto"
"File:Francesco Pricoco (Legavolley 2019).jpg","Category:Francesco Pricoco"
"File:Francesco Recine (Legavolley 2019).jpg","Category:Francesco Recine"
"File:Francesco Sideri (Legavolley 2019).jpg","Category:Francesco Sideri"
"File:Francesco Zoppellari (Legavolley 2019).jpg","Category:Francesco Zoppellari"
"File:Francois Lecat (Legavolley 2019).jpg","Category:Francois Lecat"
"File:Frantisek Ogurcak (Legavolley 2019).jpg",
"File:Gabriele Cagnazzo (Legavolley 2019).jpg",
"File:Gabriele Calitri (Legavolley 2019).jpg","Category:Gabriele Calitri"
"File:Gabriele Condorelli (Legavolley 2019).jpg",
"File:Gabriele Di Martino (Legavolley 2019).jpg","Category:Gabriele Di Martino"
"File:Gabriele Maletto (Legavolley 2019).jpg",
"File:Gabriele Maruotti (Legavolley 2019).jpg","Category:Gabriele Maruotti"
"File:Gabriele Nelli (Legavolley 2019).jpg","Category:Gabriele Nelli"
"File:German Johansen (Legavolley 2019).jpg",
"File:Giacomo Bellei (Legavolley 2019).jpg","Category:Giacomo Bellei"
"File:Giacomo Leoni (Legavolley 2019).jpg","Category:Giacomo Leoni (volleyball player)"
"File:Giacomo Raffaelli (Legavolley 2019).jpg","Category:Giacomo Raffaelli (volleyball player)"
"File:Giacomo Titta (Legavolley 2019).jpg",
"File:Giancarlo Pesare (Legavolley 2019).jpg","Category:Giancarlo Pesare"
"File:Giancarlo Rau (Legavolley 2019).jpg","Category:Giancarlo Rau"
"File:Gianluca Bisci (Legavolley 2019).jpg","Category:Gianluca Bisci"
"File:Gianluca Dal Corso (Legavolley 2019).jpg","Category:Gianluca Dal Corso"
"File:Gianluca Galassi (Legavolley 2019).jpg","Category:Gianluca Galassi"
"File:Gianluca Grieco (Legavolley 2019).jpg",
"File:Gianluca Loglisci (Legavolley 2019).jpg","Category:Gianluca Loglisci"
"File:Gianluca Piccinini (Legavolley 2019).jpg","Category:Gianluca Piccinini"
"File:Gianluca Saraceni (Legavolley 2019).jpg","Category:Gianluca Saraceni"
"File:Gianluca Signorelli (Legavolley 2019).jpg","Category:Gianluca Signorelli"
"File:Gianmarco Pulcini (Legavolley 2019).jpg",
"File:Giorgio De Togni (Legavolley 2019).jpg","Category:Giorgio De Togni"
"File:Giorgio Gritti (Legavolley 2019).jpg",
"File:Giovanni Avena (Legavolley 2019).jpg","Category:Giovanni Avena"
"File:Giovanni Ceccato (Legavolley 2019).jpg",
"File:Giovanni Maria Gargiulo (Legavolley 2019).jpg","Category:Giovanni Maria Gargiulo"
"File:Giulio Magalini (Legavolley 2019).jpg",
"File:Giulio Pinali (Legavolley 2019).jpg","Category:Giulio Pinali"
"File:Giulio Romagnoli (Legavolley 2019).jpg","Category:Giulio Romagnoli"
"File:Giulio Silva (Legavolley 2019).jpg","Category:Giulio Silva"
"File:Giuseppe Bonina (Legavolley 2019).jpg","Category:Giuseppe Bonina"
"File:Giuseppe De Biasi (Legavolley 2019).jpg",
"File:Giuseppe Della Corte (Legavolley 2019).jpg","Category:Giuseppe Della Corte"
"File:Giuseppe Longo (Legavolley 2019).jpg","Category:Giuseppe Longo"
"File:Giuseppe Ottaviani (Legavolley 2019).jpg","Category:Giuseppe Ottaviani"
"File:Giuseppe Zito (Legavolley 2019).jpg","Category:Giuseppe Zito"
"File:Henri Treial (Legavolley 2019).jpg",
"File:Hiroshi Centelles Rosales (Legavolley 2019).jpg",
"File:Iacopo Botto (Legavolley 2019).jpg","Category:Iacopo Botto"
"File:Igor Tiurin (Legavolley 2019).jpg",
"File:Igor Yudin (Legavolley 2019).jpg",
"File:Ivan Zanettin (Legavolley 2019).jpg","Category:Ivan Zanettin"
"File:Ivan Zaytsev (Legavolley 2019).jpg","Category:Ivan Zaytsev (volleyball player)"
"File:Jacob Link (Legavolley 2019).jpg","Category:Jacob Link"
"File:Jacopo Fantini (Legavolley 2019).jpg","Category:Jacopo Fantini"
"File:Jacopo Ferrari (Legavolley 2019).jpg","Category:Jacopo Ferrari (volleyball player)"
"File:Jacopo Larizza (Legavolley 2019).jpg","Category:Jacopo Larizza"
"File:Jacopo Massari (Legavolley 2019).jpg","Category:Jacopo Massari"
"File:Jan Klobucar (Legavolley 2019).jpg",
"File:Jan Kozamernik (Legavolley 2019).jpg","Category:Jan Kozamernik"
"File:Jan Willem Snippe (Legavolley 2019).jpg","Category:Jan Willem Snippe"
"File:Jenia Grebennikov (Legavolley 2019).jpg","Category:Jenia Grebennikov"
"File:Jernej Terpin (Legavolley 2019).jpg","Category:Jernej Terpin"
"File:Joao Rafael De Barros Ferreira (Legavolley 2019).jpg",
"File:Joel Bacci (Legavolley 2019).jpg","Category:Joel Bacci"
"File:Jonah Seif (Legavolley 2019).jpg",
"File:Jonas Bastien Baptiste Aguenier (Legavolley 2019).jpg","Category:Jonas Aguenier"
"File:Juan Ignacio Finoli (Legavolley 2019).jpg","Category:Juan Ignacio Finoli"
"File:Jurij Gladyr (Legavolley 2019).jpg",
"File:Kaio Silvestre De Oliveira Ribeiro (Legavolley 2019).jpg",
"File:Kamil Rychlicki (2019).jpg","Category:Kamil Rychlicki"
"File:Kamil Rychlicki (Legavolley 2019).jpg","Category:Kamil Rychlicki"
"File:Karol Rawiak (Legavolley 2019).jpg",
"File:Kevin Barbera (Legavolley 2019).jpg",
"File:Klemen Cebulj (Legavolley 2019).jpg","Category:Klemen Čebulj"
"File:Konrad Formela (Legavolley 2019).jpg",
"File:Kristian Gamba (Legavolley 2019).jpg",
"File:Kristo Kollo (Legavolley 2019).jpg",
"File:Kupono Fey (Legavolley 2019).jpg","Category:Kupono Fey"
"File:Lazar Cirovic (Legavolley 2019).jpg","Category:Lazar Cirovic"
"File:Leandro Mosca (Legavolley 2019).jpg","Category:Leandro Mosca"
"File:Leo Di Bonaventura (Legavolley 2019).jpg",
"File:Leonardo Baciocco (Legavolley 2019).jpg","Category:Leonardo Baciocco"
"File:Leonardo Battista (Legavolley 2019).jpg","Category:Leonardo Battista"
"File:Leonardo Colli (Legavolley 2019).jpg","Category:Leonardo Colli"
"File:Leonardo Di Marco (Legavolley 2019).jpg",
"File:Leonardo Di Renzo (Legavolley 2019).jpg","Category:Leonardo Di Renzo"
"File:Leonardo Focosi (Legavolley 2019).jpg",
"File:Leonardo Lugli (Legavolley 2019).jpg","Category:Leonardo Lugli"
"File:Leonardo Scanferla (Legavolley 2019).jpg","Category:Leonardo Scanferla"
"File:Lorenzo Benvenuti (Legavolley 2019).jpg",
"File:Lorenzo Caldelli (Legavolley 2019).jpg",
"File:Lorenzo Codarin (Legavolley 2019).jpg","Category:Lorenzo Codarin"
"File:Lorenzo Cortesia (Legavolley 2019).jpg","Category:Lorenzo Cortesia"
"File:Lorenzo Facchini (Legavolley 2019).jpg",
"File:Lorenzo Giampietri (Legavolley 2019).jpg","Category:Lorenzo Giampietri"
"File:Lorenzo Milesi (Legavolley 2019).jpg",
"File:Lorenzo Rossi (Legavolley 2019).jpg","Category:Lorenzo Rossi"
"File:Lorenzo Sperotto (Legavolley 2019).jpg","Category:Lorenzo Sperotto"
"File:Louis Caccioppola (Legavolley 2019).jpg","Category:Louis Caccioppola"
"File:Luca Bigarelli (Legavolley 2019).jpg","Category:Luca Bigarelli"
"File:Luca Borgogno (Legavolley 2019).jpg","Category:Luca Borgogno"
"File:Luca Calderan (Legavolley 2019).jpg","Category:Luca Calderan"
"File:Luca Chiapello (Legavolley 2019).jpg",
"File:Luca Genna (Legavolley 2019).jpg",
"File:Luca Innocenti (Legavolley 2019).jpg","Category:Luca Innocenti"
"File:Luca Loreto (Legavolley 2019).jpg",
"File:Luca Presta (Legavolley 2019).jpg","Category:Luca Presta"
"File:Luca Scrollavezza (Legavolley 2019).jpg",
"File:Luca Spagnuolo (Legavolley 2019).jpg","Category:Luca Spagnuolo"
"File:Luca Spirito (Legavolley 2019).jpg","Category:Luca Spirito"
"File:Luca Vettori (Legavolley 2019).jpg","Category:Luca Vettori"
"File:Luciano De Cecco (Legavolley 2019).jpg","Category:Luciano De Cecco"
"File:Ludovico Dolfo (Legavolley 2019).jpg","Category:Ludovico Dolfo"
"File:Ludovico Giuliani (Legavolley 2019).jpg","Category:Ludovico Giuliani"
"File:Ludovico Scardia (Legavolley 2019).jpg",
"File:Luigi Randazzo (Legavolley 2019).jpg","Category:Luigi Randazzo"
"File:Luka Basic (Legavolley 2019).jpg",
"File:Luuc Van Der Ent (Legavolley 2019).jpg",
"File:Maarten Van Garderen (Legavolley 2019).jpg","Category:Maarten Van Garderen"
"File:Manuel Alfieri (Legavolley 2019).jpg",
"File:Manuel Beghelli (Legavolley 2019).jpg","Category:Manuel Beghelli"
"File:Manuel Biasotto (Legavolley 2019).jpg","Category:Manuel Biasotto"
